"Type";"Name";"Bank";"AccountNr";"Currency"
"Depot";"Bank locker";"SPK";"Locker60";""
"Depot";"Bison";"BIS";"Bison1";""
"Checking";"Bison Cash";"BIS";"9999999999";"EUR"
"Wallet";"Bitcoin Wallet";"None";"Wallet1";"BTC"
"Cash";"Cash";"Cash";"88888";"EUR"
"Creditcard";"DKB Credit";"DKB";"4999********8888";"EUR"
"Checking";"DKB Debit";"DKB";"DE11444222000123499999";"EUR"
"Depot";"DKB Depot";"DKB";"555544444";""
"Depot";"Deka Depot";"Deka";"444445555";""
"Checking";"Sparkasse Debit";"SPK";"DE11222555000123456789";"EUR"
"Saving";"Sparkasse Saving";"SPK";"DE11222555000987654321";"EUR"
