"AssetID";"TargetPriceLow";"TargetPriceHigh";"Currency"
"LU1737653631";"0.0";"0.0";"EUR"
"US0846707026";"320.0";"390.0";"EUR"
"BTC";"0.2";"0.0";"EUR"
"US1912161007";"50.0";"62.0";"EUR"
"LU0100187060";"0.0";"0.0";"EUR"
"DE0008474503";"0.0";"0.0";"EUR"
"ETH";"0.0";"0.0";"EUR"
"Gold";"0.0";"0.0";"EUR"
"FR0010315770";"0.0";"0.0";"EUR"
"US56035L1044";"0.0";"0.0";"EUR"
"US5949181045";"380.0";"440.0";"EUR"
"CH0038863350";"0.0";"0.0";"EUR"
"DK0062498333";"0.0";"0.0";"EUR"
"US7427181091";"100.0";"165.0";"EUR"
"DE0007165607";"0.0";"0.0";"EUR"
"GB00B03MLX29";"20.0";"36.0";"EUR"
"JP3358000002";"0.0";"0.0";"EUR"
"USD";"0.98";"1.12";"EUR"
"IE00BKM4GZ66";"0.0";"0.0";"EUR"
