AssetID;PriceTime;AssetPrice;Currency
Gold;2023-11-18 14:20:57.000;1814.56;EUR
USD;2023-11-18 14:20:57.000;1.0916;EUR
LU1737653631;2023-11-18 14:20:57.000;45.48;EUR
FR0010315770;2023-11-18 14:20:57.000;274.91;EUR
IE00BKM4GZ66;2023-11-18 14:20:57.000;27.86;EUR
DE0008474503;2023-11-18 14:20:57.000;116.08;EUR
CA0679011084;2023-11-18 14:20:57.000;14.39;EUR
US0846707026;2023-11-18 14:20:57.000;328.9;EUR
US1912161007;2023-11-18 14:20:57.000;52.43;EUR
US5949181045;2023-11-18 14:20:57.000;335.78;EUR
CH0038863350;2023-11-18 14:20:57.000;102.07;EUR
DK0060534915;2023-11-18 14:20:57.000;92.97;EUR
US7427181091;2023-11-18 14:20:57.000;138.47;EUR
DE0007165607;2023-11-18 14:20:57.000;218.5;EUR
GB00B03MLX29;2023-11-18 14:20:57.000;30.15;EUR
JP3358000002;2023-11-18 14:20:57.000;137.8;EUR
Gold;2023-11-18 14:27:47.000;1814.56;EUR
BTC;2023-11-18 14:27:47.000;33379.59;EUR
USD;2023-11-18 14:27:47.000;1.0916;EUR
LU1737653631;2023-11-18 14:27:47.000;45.48;EUR
FR0010315770;2023-11-18 14:27:47.000;274.91;EUR
IE00BKM4GZ66;2023-11-18 14:27:47.000;27.86;EUR
DE0008474503;2023-11-18 14:27:47.000;116.08;EUR
CA0679011084;2023-11-18 14:27:47.000;14.39;EUR
US0846707026;2023-11-18 14:27:47.000;328.9;EUR
US1912161007;2023-11-18 14:27:47.000;52.43;EUR
US5949181045;2023-11-18 14:27:47.000;335.78;EUR
CH0038863350;2023-11-18 14:27:47.000;102.07;EUR
DK0060534915;2023-11-18 14:27:47.000;92.97;EUR
US7427181091;2023-11-18 14:27:47.000;138.47;EUR
DE0007165607;2023-11-18 14:27:47.000;218.5;EUR
GB00B03MLX29;2023-11-18 14:27:47.000;30.15;EUR
JP3358000002;2023-11-18 14:27:47.000;137.8;EUR
Gold;2023-11-18 15:08:34.000;1814.56;EUR
BTC;2023-11-18 15:08:34.000;33394.12;EUR
USD;2023-11-18 15:08:34.000;1.0916;EUR
LU1737653631;2023-11-18 15:08:34.000;45.48;EUR
FR0010315770;2023-11-18 15:08:34.000;274.91;EUR
IE00BKM4GZ66;2023-11-18 15:08:34.000;27.86;EUR
DE0008474503;2023-11-18 15:08:34.000;116.08;EUR
CA0679011084;2023-11-18 15:08:34.000;14.39;EUR
US0846707026;2023-11-18 15:08:34.000;328.9;EUR
US1912161007;2023-11-18 15:08:34.000;52.43;EUR
US5949181045;2023-11-18 15:08:34.000;335.78;EUR
CH0038863350;2023-11-18 15:08:34.000;102.07;EUR
DK0060534915;2023-11-18 15:08:34.000;92.97;EUR
US7427181091;2023-11-18 15:08:34.000;138.47;EUR
DE0007165607;2023-11-18 15:08:34.000;218.5;EUR
GB00B03MLX29;2023-11-18 15:08:34.000;30.15;EUR
JP3358000002;2023-11-18 15:08:34.000;137.8;EUR
