AssetID;PriceTime;AssetPrice;Currency
Gold;2020-07-12 17:57:17;1592.38;EUR
USD;2020-07-12 17:57:17;1.13;EUR
BTC;2020-07-12 17:57:17;8173.81;EUR
DE0008474503;2020-07-12 17:57:17;101.4;EUR
FR0010315770;2020-07-12 17:57:17;197.32;EUR
IE00BKM4GZ66;2020-07-12 17:57:17;25.72;EUR
LU1737653631;2020-07-12 17:57:17;57.93;EUR
IE00B44Z5B48;2020-07-12 17:57:17;125.12;EUR
US0231351067;2020-07-12 17:57:17;2835.5;EUR
CH0038863350;2020-07-12 17:57:17;101.74;EUR
US7427181091;2020-07-12 17:57:17;110.0;EUR
US5949181045;2020-07-12 17:57:17;188.68;EUR
US1912161007;2020-07-12 17:57:17;39.62;EUR
FR0000120271;2020-07-12 17:57:17;33.49;EUR
US47215P1066;2020-07-12 17:57:17;58.8;EUR
CH0012221716;2020-07-12 17:57:17;21.58;EUR
DE0007164600;2020-07-12 17:57:17;135.42;EUR
US02079K3059;2020-07-12 17:57:17;1360.2;EUR
DE0007100000;2020-07-12 17:57:17;36.76;EUR
GB00B03MLX29;2020-07-12 17:57:17;14.09;EUR
US0846707026;2020-07-12 17:57:17;161.38;EUR
DK0060534915;2020-07-12 17:57:17;57.6;EUR
DE0007074007;2020-07-12 17:57:17;68.7;EUR
DE0007165631;2020-07-12 17:57:17;309.2;EUR
NL0000388619;2020-07-12 17:57:17;46.33;EUR
JP3358000002;2020-07-12 17:57:17;175.6;EUR
US4781601046;2020-07-12 17:57:17;125.52;EUR
Gold;2020-07-13 18:42:43;1591.59;EUR
USD;2020-07-13 18:42:43;1.1371;EUR
BTC;2020-07-13 18:42:43;8183.66;EUR
DE0008474503;2020-07-13 18:42:43;101.98;EUR
FR0010315770;2020-07-13 18:42:43;198.72;EUR
IE00BKM4GZ66;2020-07-13 18:42:43;25.85;EUR
LU1737653631;2020-07-13 18:42:43;57.52;EUR
IE00B44Z5B48;2020-07-13 18:42:43;126.12;EUR
US0231351067;2020-07-13 18:42:43;2896.0;EUR
CH0038863350;2020-07-13 18:42:43;99.19;EUR
US7427181091;2020-07-13 18:42:43;110.4;EUR
US5949181045;2020-07-13 18:42:43;189.5;EUR
US1912161007;2020-07-13 18:42:43;39.96;EUR
FR0000120271;2020-07-13 18:42:43;33.68;EUR
US47215P1066;2020-07-13 18:42:43;57.2;EUR
CH0012221716;2020-07-13 18:42:43;21.38;EUR
DE0007164600;2020-07-13 18:42:43;137.0;EUR
US02079K3059;2020-07-13 18:42:43;1383.8;EUR
DE0007100000;2020-07-13 18:42:43;36.98;EUR
GB00B03MLX29;2020-07-13 18:42:43;14.37;EUR
US0846707026;2020-07-13 18:42:43;163.48;EUR
DK0060534915;2020-07-13 18:42:43;58.22;EUR
DE0007074007;2020-07-13 18:42:43;68.3;EUR
DE0007165631;2020-07-13 18:42:43;316.0;EUR
NL0000388619;2020-07-13 18:42:43;46.9;EUR
JP3358000002;2020-07-13 18:42:43;176.5;EUR
US4781601046;2020-07-13 18:42:43;128.02;EUR
Gold;2020-07-13 19:00:59;1591.28;EUR
USD;2020-07-13 19:00:59;1.1367;EUR
BTC;2020-07-13 19:00:59;8192.79;EUR
DE0008474503;2020-07-13 19:00:59;101.97;EUR
FR0010315770;2020-07-13 19:00:59;198.7;EUR
IE00BKM4GZ66;2020-07-13 19:00:59;25.83;EUR
LU1737653631;2020-07-13 19:00:59;57.52;EUR
IE00B44Z5B48;2020-07-13 19:00:59;126.1;EUR
US0231351067;2020-07-13 19:00:59;2873.0;EUR
CH0038863350;2020-07-13 19:00:59;102.14;EUR
US7427181091;2020-07-13 19:00:59;110.4;EUR
US5949181045;2020-07-13 19:00:59;188.82;EUR
US1912161007;2020-07-13 19:00:59;40.03;EUR
FR0000120271;2020-07-13 19:00:59;33.68;EUR
US47215P1066;2020-07-13 19:00:59;56.6;EUR
CH0012221716;2020-07-13 19:00:59;21.38;EUR
DE0007164600;2020-07-13 19:00:59;136.94;EUR
US02079K3059;2020-07-13 19:00:59;1379.8;EUR
DE0007100000;2020-07-13 19:00:59;37.0;EUR
GB00B03MLX29;2020-07-13 19:00:59;14.37;EUR
US0846707026;2020-07-13 19:00:59;163.22;EUR
DK0060534915;2020-07-13 19:00:59;58.22;EUR
DE0007074007;2020-07-13 19:00:59;68.3;EUR
DE0007165631;2020-07-13 19:00:59;316.0;EUR
NL0000388619;2020-07-13 19:00:59;46.9;EUR
JP3358000002;2020-07-13 19:00:59;176.5;EUR
US4781601046;2020-07-13 19:00:59;128.4;EUR
Gold;2020-07-13 19:43:37;1592.38;EUR
USD;2020-07-13 19:43:37;1.1365;EUR
