,x,y,rating,date
0,1732492800000.0,62.88571428571429,greed,2024-11-25
1,1732579200000.0,65.91428571428573,greed,2024-11-26
2,1732665600000.0,64.4,greed,2024-11-27
3,1732838400000.0,65.0,greed,2024-11-29
4,1733097600000.0,65.31428571428572,greed,2024-12-02
5,1733184000000.0,59.57142857142858,greed,2024-12-03
6,1733270400000.0,57.48571428571429,greed,2024-12-04
7,1733356800000.0,54.91428571428572,neutral,2024-12-05
8,1733443200000.0,52.142857142857146,neutral,2024-12-06
9,1733702400000.0,49.25714285714287,neutral,2024-12-09
10,1733788800000.0,46.971428571428575,neutral,2024-12-10
11,1733875200000.0,49.2,neutral,2024-12-11
12,1733961600000.0,47.114285714285714,neutral,2024-12-12
13,1734048000000.0,49.114285714285714,neutral,2024-12-13
14,1734307200000.0,56.057142857142864,greed,2024-12-16
15,1734393600000.0,51.4,neutral,2024-12-17
16,1734480000000.0,33.12857142857143,fear,2024-12-18
17,1734566400000.0,19.514285714285716,extreme fear,2024-12-19
18,1734652800000.0,27.600000000000005,fear,2024-12-20
19,1734912000000.0,30.142857142857146,fear,2024-12-23
20,1734998400000.0,34.51428571428571,fear,2024-12-24
21,1735171200000.0,34.17142857142857,fear,2024-12-26
22,1735257600000.0,33.82857142857143,fear,2024-12-27
23,1735516800000.0,28.6,fear,2024-12-30
24,1735603200000.0,26.314285714285713,fear,2024-12-31
25,1735776000000.0,24.314285714285717,extreme fear,2025-01-02
26,1735862400000.0,28.885714285714283,fear,2025-01-03
27,1736121600000.0,33.77142857142857,fear,2025-01-06
28,1736208000000.0,34.31428571428572,fear,2025-01-07
29,1736294400000.0,31.914285714285718,fear,2025-01-08
30,1736467200000.0,25.62857142857143,fear,2025-01-10
31,1736726400000.0,25.34285714285715,fear,2025-01-13
32,1736812800000.0,25.142857142857142,fear,2025-01-14
33,1736899200000.0,27.428571428571427,fear,2025-01-15
34,1736985600000.0,27.342857142857145,fear,2025-01-16
35,1737072000000.0,36.02857142857143,fear,2025-01-17
36,1737417600000.0,39.91428571428572,fear,2025-01-21
37,1737504000000.0,41.62857142857143,fear,2025-01-22
38,1737590400000.0,43.68571428571429,fear,2025-01-23
39,1737676800000.0,45.800000000000004,neutral,2025-01-24
40,1737936000000.0,37.971428571428575,fear,2025-01-27
41,1738022400000.0,40.62857142857143,fear,2025-01-28
42,1738108800000.0,42.4,fear,2025-01-29
43,1738195200000.0,45.91428571428571,neutral,2025-01-30
44,1738281600000.0,43.771428571428565,fear,2025-01-31
45,1738540800000.0,37.4,fear,2025-02-03
46,1738627200000.0,37.142857142857146,fear,2025-02-04
47,1738713600000.0,38.62857142857143,fear,2025-02-05
48,1738800000000.0,39.68571428571429,fear,2025-02-06
49,1738886400000.0,38.371428571428574,fear,2025-02-07
50,1739145600000.0,44.714285714285715,fear,2025-02-10
51,1739232000000.0,45.4,neutral,2025-02-11
52,1739318400000.0,41.371428571428574,fear,2025-02-12
53,1739404800000.0,46.60000000000001,neutral,2025-02-13
54,1739491200000.0,43.68571428571429,fear,2025-02-14
55,1739836800000.0,46.800000000000004,neutral,2025-02-18
56,1739923200000.0,47.628571428571426,neutral,2025-02-19
57,1740009600000.0,44.228571428571435,fear,2025-02-20
58,1740096000000.0,36.971428571428575,fear,2025-02-21
59,1740355200000.0,29.542857142857144,fear,2025-02-24
60,1740441600000.0,24.199999999999996,extreme fear,2025-02-25
61,1740528000000.0,21.25714285714286,extreme fear,2025-02-26
62,1740614400000.0,12.757142857142858,extreme fear,2025-02-27
63,1740700800000.0,20.657142857142855,extreme fear,2025-02-28
64,1740960000000.0,12.342857142857143,extreme fear,2025-03-03
65,1741046400000.0,11.042857142857143,extreme fear,2025-03-04
66,1741132800000.0,11.514285714285714,extreme fear,2025-03-05
67,1741219200000.0,17.2,extreme fear,2025-03-06
68,1741305600000.0,17.642857142857146,extreme fear,2025-03-07
69,1741564800000.0,17.071428571428573,extreme fear,2025-03-10
70,1741651200000.0,15.114285714285716,extreme fear,2025-03-11
71,1741737600000.0,15.914285714285715,extreme fear,2025-03-12
72,1741824000000.0,15.185714285714287,extreme fear,2025-03-13
73,1741910400000.0,22.057142857142857,extreme fear,2025-03-14
74,1742169600000.0,22.571428571428573,extreme fear,2025-03-17
75,1742256000000.0,22.228571428571428,extreme fear,2025-03-18
76,1742342400000.0,21.599999999999998,extreme fear,2025-03-19
77,1742428800000.0,21.685714285714287,extreme fear,2025-03-20
78,1742515200000.0,22.685714285714287,extreme fear,2025-03-21
79,1742774400000.0,25.400000000000002,fear,2025-03-24
80,1742860800000.0,29.285714285714285,fear,2025-03-25
81,1742947200000.0,28.88571428571429,fear,2025-03-26
82,1743033600000.0,28.342857142857145,fear,2025-03-27
83,1743120000000.0,26.371428571428574,fear,2025-03-28
84,1743379200000.0,21.114285714285717,extreme fear,2025-03-31
85,1743465600000.0,19.571428571428573,extreme fear,2025-04-01
86,1743552000000.0,22.599999999999998,extreme fear,2025-04-02
87,1743638400000.0,12.142857142857142,extreme fear,2025-04-03
88,1743724800000.0,5.385714285714286,extreme fear,2025-04-04
89,1743984000000.0,4.0,extreme fear,2025-04-07
90,1744070400000.0,2.9,extreme fear,2025-04-08
91,1744156800000.0,9.5,extreme fear,2025-04-09
92,1744243200000.0,5.614285714285715,extreme fear,2025-04-10
93,1744329600000.0,8.385714285714286,extreme fear,2025-04-11
94,1744588800000.0,12.342857142857143,extreme fear,2025-04-14
95,1744675200000.0,13.114285714285716,extreme fear,2025-04-15
96,1744761600000.0,11.142857142857142,extreme fear,2025-04-16
97,1744848000000.0,16.057142857142857,extreme fear,2025-04-17
98,1745193600000.0,12.371428571428572,extreme fear,2025-04-21
99,1745280000000.0,13.600000000000003,extreme fear,2025-04-22
100,1745366400000.0,21.542857142857144,extreme fear,2025-04-23
101,1745452800000.0,24.08571428571429,extreme fear,2025-04-24
102,1745539200000.0,34.51428571428572,fear,2025-04-25
103,1745798400000.0,32.142857142857146,fear,2025-04-28
104,1745884800000.0,32.74285714285714,fear,2025-04-29
105,1745971200000.0,32.371428571428574,fear,2025-04-30
106,1746057600000.0,41.25714285714287,fear,2025-05-01
107,1746144000000.0,38.28571428571429,fear,2025-05-02
108,1746403200000.0,53.057142857142864,neutral,2025-05-05
109,1746489600000.0,54.65714285714286,neutral,2025-05-06
110,1746576000000.0,54.142857142857146,neutral,2025-05-07
111,1746662400000.0,57.65714285714286,greed,2025-05-08
112,1746748800000.0,60.02857142857143,greed,2025-05-09
113,1747008000000.0,64.4857142857143,greed,2025-05-12
114,1747094400000.0,68.2,greed,2025-05-13
115,1747180800000.0,70.4,greed,2025-05-14
116,1747267200000.0,69.14285714285714,greed,2025-05-15
117,1747353600000.0,70.60000000000001,greed,2025-05-16
118,1747612800000.0,69.74285714285715,greed,2025-05-19
119,1747699200000.0,69.17142857142858,greed,2025-05-20
120,1747785600000.0,66.22857142857143,greed,2025-05-21
121,1747872000000.0,66.8,greed,2025-05-22
122,1747958400000.0,64.08571428571429,greed,2025-05-23
123,1748304000000.0,65.74285714285715,greed,2025-05-27
124,1748390400000.0,64.74285714285715,greed,2025-05-28
125,1748476800000.0,64.45714285714287,greed,2025-05-29
126,1748563200000.0,61.91428571428571,greed,2025-05-30
127,1748822400000.0,62.42857142857144,greed,2025-06-02
128,1748908800000.0,54.57142857142857,neutral,2025-06-03
129,1748995200000.0,54.88571428571429,neutral,2025-06-04
130,1749081600000.0,57.97142857142858,greed,2025-06-05
131,1749168000000.0,61.77142857142858,greed,2025-06-06
132,1749427200000.0,63.42857142857143,greed,2025-06-09
133,1749513600000.0,64.0,greed,2025-06-10
134,1749600000000.0,64.2,greed,2025-06-11
135,1749686400000.0,64.6,greed,2025-06-12
136,1749772800000.0,59.54285714285715,greed,2025-06-13
137,1750032000000.0,61.114285714285714,greed,2025-06-16
138,1750118400000.0,57.42857142857144,greed,2025-06-17
139,1750204800000.0,54.285714285714285,neutral,2025-06-18
140,1750377600000.0,54.51428571428573,neutral,2025-06-20
141,1750636800000.0,56.60000000000001,greed,2025-06-23
142,1750723200000.0,57.885714285714286,greed,2025-06-24
143,1750809600000.0,59.25714285714286,greed,2025-06-25
144,1750896000000.0,63.00000000000001,greed,2025-06-26
145,1750982400000.0,64.8,greed,2025-06-27
146,1751241600000.0,69.22857142857143,greed,2025-06-30
147,1751328000000.0,67.54285714285714,greed,2025-07-01
148,1751414400000.0,63.714285714285715,greed,2025-07-02
149,1751500800000.0,77.62857142857145,extreme greed,2025-07-03
150,1751846400000.0,75.08571428571429,extreme greed,2025-07-07
151,1751932800000.0,74.62857142857142,greed,2025-07-08
152,1752019200000.0,75.91428571428571,extreme greed,2025-07-09
153,1752105600000.0,76.97142857142856,extreme greed,2025-07-10
154,1752192000000.0,75.25714285714285,extreme greed,2025-07-11
155,1752451200000.0,76.11428571428573,extreme greed,2025-07-14
156,1752537600000.0,73.4857142857143,greed,2025-07-15
157,1752624000000.0,72.94285714285715,greed,2025-07-16
158,1752710400000.0,74.17142857142858,greed,2025-07-17
159,1752796800000.0,73.94285714285715,greed,2025-07-18
160,1753056000000.0,73.28571428571429,greed,2025-07-21
161,1753142400000.0,73.88571428571429,greed,2025-07-22
162,1753228800000.0,76.3714285714286,extreme greed,2025-07-23
163,1753315200000.0,75.25714285714287,extreme greed,2025-07-24
164,1753401600000.0,74.65714285714286,greed,2025-07-25
165,1753660800000.0,73.8,greed,2025-07-28
166,1753747200000.0,70.62857142857143,greed,2025-07-29
167,1753833600000.0,68.02857142857142,greed,2025-07-30
168,1753920000000.0,63.714285714285715,greed,2025-07-31
169,1754006400000.0,49.800000000000004,neutral,2025-08-01
170,1754265600000.0,56.885714285714286,greed,2025-08-04
171,1754352000000.0,55.028571428571425,greed,2025-08-05
172,1754438400000.0,55.314285714285724,greed,2025-08-06
173,1754524800000.0,54.71428571428572,neutral,2025-08-07
174,1754611200000.0,58.37142857142857,greed,2025-08-08
175,1754870400000.0,57.628571428571426,greed,2025-08-11
176,1754956800000.0,62.25714285714286,greed,2025-08-12
177,1755043200000.0,63.34285714285714,greed,2025-08-13
178,1755129600000.0,63.25714285714287,greed,2025-08-14
179,1755216000000.0,63.54285714285715,greed,2025-08-15
180,1755475200000.0,64.2,greed,2025-08-18
181,1755561600000.0,59.88571428571429,greed,2025-08-19
182,1755648000000.0,55.91428571428572,greed,2025-08-20
183,1755734400000.0,52.60000000000001,neutral,2025-08-21
184,1755820800000.0,55.54285714285715,greed,2025-08-22
185,1756080000000.0,53.942857142857136,neutral,2025-08-25
186,1756166400000.0,55.4,greed,2025-08-26
187,1756252800000.0,59.11428571428572,greed,2025-08-27
188,1756339200000.0,64.42857142857143,greed,2025-08-28
189,1756425600000.0,61.542857142857144,greed,2025-08-29
190,1756771200000.0,62.45714285714286,greed,2025-09-02
191,1756857600000.0,61.371428571428574,greed,2025-09-03
192,1756944000000.0,61.17142857142858,greed,2025-09-04
193,1757030400000.0,58.68571428571429,greed,2025-09-05
194,1757289600000.0,58.228571428571435,greed,2025-09-08
195,1757376000000.0,57.942857142857136,greed,2025-09-09
196,1757462400000.0,57.94285714285714,greed,2025-09-10
197,1757548800000.0,60.34285714285715,greed,2025-09-11
198,1757635200000.0,61.34285714285714,greed,2025-09-12
199,1757894400000.0,64.45714285714287,greed,2025-09-15
