,x,y,rating,date
0,1734480000000.0,33.12857142857143,fear,2024-12-18
1,1734566400000.0,19.514285714285716,extreme fear,2024-12-19
2,1734652800000.0,27.600000000000005,fear,2024-12-20
3,1734912000000.0,30.142857142857146,fear,2024-12-23
4,1734998400000.0,34.51428571428571,fear,2024-12-24
5,1735171200000.0,34.17142857142857,fear,2024-12-26
6,1735257600000.0,33.82857142857143,fear,2024-12-27
7,1735516800000.0,28.6,fear,2024-12-30
8,1735603200000.0,26.314285714285713,fear,2024-12-31
9,1735776000000.0,24.314285714285717,extreme fear,2025-01-02
10,1735862400000.0,28.885714285714283,fear,2025-01-03
11,1736121600000.0,33.77142857142857,fear,2025-01-06
12,1736208000000.0,34.31428571428572,fear,2025-01-07
13,1736294400000.0,31.914285714285718,fear,2025-01-08
14,1736467200000.0,25.62857142857143,fear,2025-01-10
15,1736726400000.0,25.34285714285715,fear,2025-01-13
16,1736812800000.0,25.142857142857142,fear,2025-01-14
17,1736899200000.0,27.428571428571427,fear,2025-01-15
18,1736985600000.0,27.342857142857145,fear,2025-01-16
19,1737072000000.0,36.02857142857143,fear,2025-01-17
20,1737417600000.0,39.91428571428572,fear,2025-01-21
21,1737504000000.0,41.62857142857143,fear,2025-01-22
22,1737590400000.0,43.68571428571429,fear,2025-01-23
23,1737676800000.0,45.800000000000004,neutral,2025-01-24
24,1737936000000.0,37.971428571428575,fear,2025-01-27
25,1738022400000.0,40.62857142857143,fear,2025-01-28
26,1738108800000.0,42.4,fear,2025-01-29
27,1738195200000.0,45.91428571428571,neutral,2025-01-30
28,1738281600000.0,43.771428571428565,fear,2025-01-31
29,1738540800000.0,37.4,fear,2025-02-03
30,1738627200000.0,37.142857142857146,fear,2025-02-04
31,1738713600000.0,38.62857142857143,fear,2025-02-05
32,1738800000000.0,39.68571428571429,fear,2025-02-06
33,1738886400000.0,38.371428571428574,fear,2025-02-07
34,1739145600000.0,44.714285714285715,fear,2025-02-10
35,1739232000000.0,45.4,neutral,2025-02-11
36,1739318400000.0,41.371428571428574,fear,2025-02-12
37,1739404800000.0,46.60000000000001,neutral,2025-02-13
38,1739491200000.0,43.68571428571429,fear,2025-02-14
39,1739836800000.0,46.800000000000004,neutral,2025-02-18
40,1739923200000.0,47.628571428571426,neutral,2025-02-19
41,1740009600000.0,44.228571428571435,fear,2025-02-20
42,1740096000000.0,36.971428571428575,fear,2025-02-21
43,1740355200000.0,29.542857142857144,fear,2025-02-24
44,1740441600000.0,24.199999999999996,extreme fear,2025-02-25
45,1740528000000.0,21.25714285714286,extreme fear,2025-02-26
46,1740614400000.0,12.757142857142858,extreme fear,2025-02-27
47,1740700800000.0,20.657142857142855,extreme fear,2025-02-28
48,1740960000000.0,12.342857142857143,extreme fear,2025-03-03
49,1741046400000.0,11.042857142857143,extreme fear,2025-03-04
50,1741132800000.0,11.514285714285714,extreme fear,2025-03-05
51,1741219200000.0,17.2,extreme fear,2025-03-06
52,1741305600000.0,17.642857142857146,extreme fear,2025-03-07
53,1741564800000.0,17.071428571428573,extreme fear,2025-03-10
54,1741651200000.0,15.114285714285716,extreme fear,2025-03-11
55,1741737600000.0,15.914285714285715,extreme fear,2025-03-12
56,1741824000000.0,15.185714285714287,extreme fear,2025-03-13
57,1741910400000.0,22.057142857142857,extreme fear,2025-03-14
58,1742169600000.0,22.571428571428573,extreme fear,2025-03-17
59,1742256000000.0,22.228571428571428,extreme fear,2025-03-18
60,1742342400000.0,21.599999999999998,extreme fear,2025-03-19
61,1742428800000.0,21.685714285714287,extreme fear,2025-03-20
62,1742515200000.0,22.685714285714287,extreme fear,2025-03-21
63,1742774400000.0,25.400000000000002,fear,2025-03-24
64,1742860800000.0,29.285714285714285,fear,2025-03-25
65,1742947200000.0,28.88571428571429,fear,2025-03-26
66,1743033600000.0,28.342857142857145,fear,2025-03-27
67,1743120000000.0,26.371428571428574,fear,2025-03-28
68,1743379200000.0,21.114285714285717,extreme fear,2025-03-31
69,1743465600000.0,19.571428571428573,extreme fear,2025-04-01
70,1743552000000.0,22.599999999999998,extreme fear,2025-04-02
