,x,y,rating,date
0,1736467200000.0,25.62857142857143,fear,2025-01-10
1,1736726400000.0,25.34285714285715,fear,2025-01-13
2,1736812800000.0,25.142857142857142,fear,2025-01-14
3,1736899200000.0,27.428571428571427,fear,2025-01-15
4,1736985600000.0,27.342857142857145,fear,2025-01-16
5,1737072000000.0,36.02857142857143,fear,2025-01-17
6,1737417600000.0,39.91428571428572,fear,2025-01-21
7,1737504000000.0,41.62857142857143,fear,2025-01-22
8,1737590400000.0,43.68571428571429,fear,2025-01-23
9,1737676800000.0,45.800000000000004,neutral,2025-01-24
10,1737936000000.0,37.971428571428575,fear,2025-01-27
11,1738022400000.0,40.62857142857143,fear,2025-01-28
12,1738108800000.0,42.4,fear,2025-01-29
13,1738195200000.0,45.91428571428571,neutral,2025-01-30
14,1738281600000.0,43.771428571428565,fear,2025-01-31
15,1738540800000.0,37.4,fear,2025-02-03
16,1738627200000.0,37.142857142857146,fear,2025-02-04
17,1738713600000.0,38.62857142857143,fear,2025-02-05
18,1738800000000.0,39.68571428571429,fear,2025-02-06
19,1738886400000.0,38.371428571428574,fear,2025-02-07
20,1739145600000.0,44.714285714285715,fear,2025-02-10
21,1739232000000.0,45.4,neutral,2025-02-11
22,1739318400000.0,41.371428571428574,fear,2025-02-12
23,1739404800000.0,46.60000000000001,neutral,2025-02-13
24,1739491200000.0,43.68571428571429,fear,2025-02-14
25,1739836800000.0,46.800000000000004,neutral,2025-02-18
26,1739923200000.0,47.628571428571426,neutral,2025-02-19
27,1740009600000.0,44.228571428571435,fear,2025-02-20
28,1740096000000.0,36.971428571428575,fear,2025-02-21
29,1740355200000.0,29.542857142857144,fear,2025-02-24
30,1740441600000.0,24.199999999999996,extreme fear,2025-02-25
31,1740528000000.0,21.25714285714286,extreme fear,2025-02-26
32,1740614400000.0,12.757142857142858,extreme fear,2025-02-27
33,1740700800000.0,20.657142857142855,extreme fear,2025-02-28
34,1740960000000.0,12.342857142857143,extreme fear,2025-03-03
35,1741046400000.0,11.042857142857143,extreme fear,2025-03-04
36,1741132800000.0,11.514285714285714,extreme fear,2025-03-05
37,1741219200000.0,17.2,extreme fear,2025-03-06
38,1741305600000.0,17.642857142857146,extreme fear,2025-03-07
39,1741564800000.0,17.071428571428573,extreme fear,2025-03-10
40,1741651200000.0,15.114285714285716,extreme fear,2025-03-11
