,x,y,rating,date
0,1720656000000.0,49.4,neutral,2024-07-11
1,1720742400000.0,54.371428571428574,neutral,2024-07-12
2,1721001600000.0,57.74285714285715,greed,2024-07-15
3,1721088000000.0,57.02857142857143,greed,2024-07-16
4,1721174400000.0,46.114285714285714,neutral,2024-07-17
5,1721260800000.0,45.94285714285714,neutral,2024-07-18
6,1721347200000.0,43.0,fear,2024-07-19
7,1721606400000.0,48.42857142857144,neutral,2024-07-22
8,1721692800000.0,46.857142857142854,neutral,2024-07-23
9,1721779200000.0,38.614285714285714,fear,2024-07-24
10,1721865600000.0,39.07142857142857,fear,2024-07-25
11,1721952000000.0,42.542857142857144,fear,2024-07-26
12,1722211200000.0,42.07142857142857,fear,2024-07-29
13,1722297600000.0,40.800000000000004,fear,2024-07-30
14,1722384000000.0,46.885714285714286,neutral,2024-07-31
15,1722470400000.0,42.68571428571429,fear,2024-08-01
16,1722556800000.0,41.385714285714286,fear,2024-08-02
17,1722816000000.0,33.05714285714286,fear,2024-08-05
18,1722902400000.0,19.014285714285712,extreme fear,2024-08-06
19,1722988800000.0,16.557142857142857,extreme fear,2024-08-07
20,1723075200000.0,17.65714285714286,extreme fear,2024-08-08
21,1723161600000.0,24.085714285714285,extreme fear,2024-08-09
22,1723420800000.0,23.8,extreme fear,2024-08-12
23,1723507200000.0,25.514285714285712,fear,2024-08-13
24,1723593600000.0,26.428571428571434,fear,2024-08-14
25,1723680000000.0,32.37142857142857,fear,2024-08-15
26,1723766400000.0,33.74285714285715,fear,2024-08-16
27,1724025600000.0,39.88571428571429,fear,2024-08-19
28,1724112000000.0,44.68571428571429,fear,2024-08-20
29,1724198400000.0,50.228571428571435,neutral,2024-08-21
30,1724284800000.0,46.77142857142858,neutral,2024-08-22
31,1724371200000.0,51.57142857142857,neutral,2024-08-23
32,1724630400000.0,52.94285714285714,neutral,2024-08-26
33,1724716800000.0,52.28571428571429,neutral,2024-08-27
34,1724803200000.0,51.08571428571429,neutral,2024-08-28
35,1724889600000.0,56.057142857142864,greed,2024-08-29
36,1724976000000.0,60.314285714285724,greed,2024-08-30
37,1725321600000.0,56.34285714285714,greed,2024-09-03
38,1725408000000.0,56.62857142857143,greed,2024-09-04
39,1725494400000.0,50.62857142857143,neutral,2024-09-05
40,1725580800000.0,39.34285714285715,fear,2024-09-06
41,1725840000000.0,41.971428571428575,fear,2024-09-09
42,1725926400000.0,39.6857142857143,fear,2024-09-10
43,1726012800000.0,43.08571428571429,fear,2024-09-11
44,1726099200000.0,42.97142857142857,fear,2024-09-12
45,1726185600000.0,48.62857142857143,neutral,2024-09-13
46,1726444800000.0,50.31428571428571,neutral,2024-09-16
47,1726531200000.0,54.62857142857143,neutral,2024-09-17
48,1726617600000.0,55.17142857142858,greed,2024-09-18
49,1726704000000.0,63.80000000000001,greed,2024-09-19
50,1726790400000.0,61.2,greed,2024-09-20
51,1727049600000.0,63.85714285714287,greed,2024-09-23
52,1727136000000.0,66.42857142857143,greed,2024-09-24
53,1727222400000.0,65.74285714285715,greed,2024-09-25
54,1727308800000.0,70.74285714285713,greed,2024-09-26
55,1727395200000.0,67.31428571428572,greed,2024-09-27
56,1727654400000.0,73.6857142857143,greed,2024-09-30
57,1727740800000.0,70.31428571428572,greed,2024-10-01
58,1727827200000.0,70.57142857142857,greed,2024-10-02
59,1727913600000.0,69.42857142857143,greed,2024-10-03
60,1728000000000.0,71.4,greed,2024-10-04
61,1728259200000.0,70.82857142857144,greed,2024-10-07
62,1728345600000.0,71.17142857142856,greed,2024-10-08
63,1728432000000.0,71.14285714285715,greed,2024-10-09
64,1728518400000.0,70.28571428571429,greed,2024-10-10
65,1728604800000.0,71.65714285714286,greed,2024-10-11
66,1728864000000.0,74.22857142857143,greed,2024-10-14
67,1728950400000.0,71.14285714285715,greed,2024-10-15
68,1729036800000.0,69.02857142857142,greed,2024-10-16
69,1729123200000.0,68.57142857142857,greed,2024-10-17
70,1729209600000.0,72.42857142857143,greed,2024-10-18
71,1729468800000.0,69.8,greed,2024-10-21
72,1729555200000.0,70.37142857142858,greed,2024-10-22
73,1729641600000.0,63.199999999999996,greed,2024-10-23
74,1729728000000.0,62.94285714285714,greed,2024-10-24
75,1729814400000.0,58.74285714285715,greed,2024-10-25
76,1730073600000.0,60.85714285714287,greed,2024-10-28
77,1730160000000.0,60.057142857142864,greed,2024-10-29
78,1730246400000.0,57.2,greed,2024-10-30
79,1730332800000.0,40.45714285714286,fear,2024-10-31
80,1730419200000.0,50.48571428571429,neutral,2024-11-01
81,1730678400000.0,42.42857142857143,fear,2024-11-04
82,1730764800000.0,43.54285714285715,fear,2024-11-05
83,1730851200000.0,44.0,fear,2024-11-06
84,1730937600000.0,59.05714285714286,greed,2024-11-07
85,1731024000000.0,59.42857142857144,greed,2024-11-08
86,1731283200000.0,66.6,greed,2024-11-11
87,1731369600000.0,66.71428571428571,greed,2024-11-12
88,1731456000000.0,66.31428571428572,greed,2024-11-13
89,1731542400000.0,60.314285714285724,greed,2024-11-14
90,1731628800000.0,51.199999999999996,neutral,2024-11-15
91,1731888000000.0,50.285714285714285,neutral,2024-11-18
92,1731974400000.0,49.51428571428572,neutral,2024-11-19
93,1732060800000.0,49.51428571428572,neutral,2024-11-20
94,1732147200000.0,56.60000000000001,greed,2024-11-21
95,1732233600000.0,60.71428571428572,greed,2024-11-22
96,1732492800000.0,62.88571428571429,greed,2024-11-25
97,1732579200000.0,65.91428571428573,greed,2024-11-26
98,1732665600000.0,64.4,greed,2024-11-27
99,1732838400000.0,65.0,greed,2024-11-29
100,1733097600000.0,65.31428571428572,greed,2024-12-02
101,1733184000000.0,59.57142857142858,greed,2024-12-03
102,1733270400000.0,57.48571428571429,greed,2024-12-04
103,1733356800000.0,54.91428571428572,neutral,2024-12-05
104,1733443200000.0,52.142857142857146,neutral,2024-12-06
105,1733702400000.0,49.25714285714287,neutral,2024-12-09
106,1733788800000.0,46.971428571428575,neutral,2024-12-10
107,1733875200000.0,49.2,neutral,2024-12-11
108,1733961600000.0,47.114285714285714,neutral,2024-12-12
109,1734048000000.0,49.114285714285714,neutral,2024-12-13
110,1734307200000.0,56.057142857142864,greed,2024-12-16
111,1734393600000.0,51.4,neutral,2024-12-17
112,1734480000000.0,33.12857142857143,fear,2024-12-18
113,1734566400000.0,19.514285714285716,extreme fear,2024-12-19
114,1734652800000.0,27.600000000000005,fear,2024-12-20
115,1734912000000.0,30.142857142857146,fear,2024-12-23
116,1734998400000.0,34.51428571428571,fear,2024-12-24
117,1735171200000.0,34.17142857142857,fear,2024-12-26
118,1735257600000.0,33.82857142857143,fear,2024-12-27
119,1735516800000.0,28.6,fear,2024-12-30
120,1735603200000.0,26.314285714285713,fear,2024-12-31
121,1735776000000.0,24.314285714285717,extreme fear,2025-01-02
122,1735862400000.0,28.885714285714283,fear,2025-01-03
123,1736121600000.0,33.77142857142857,fear,2025-01-06
124,1736208000000.0,34.31428571428572,fear,2025-01-07
125,1736294400000.0,31.914285714285718,fear,2025-01-08
126,1736467200000.0,25.62857142857143,fear,2025-01-10
127,1736726400000.0,25.34285714285715,fear,2025-01-13
128,1736812800000.0,25.142857142857142,fear,2025-01-14
129,1736899200000.0,27.428571428571427,fear,2025-01-15
130,1736985600000.0,27.342857142857145,fear,2025-01-16
131,1737072000000.0,36.02857142857143,fear,2025-01-17
132,1737417600000.0,39.91428571428572,fear,2025-01-21
133,1737504000000.0,41.62857142857143,fear,2025-01-22
134,1737590400000.0,43.68571428571429,fear,2025-01-23
135,1737676800000.0,45.800000000000004,neutral,2025-01-24
136,1737936000000.0,37.971428571428575,fear,2025-01-27
137,1738022400000.0,40.62857142857143,fear,2025-01-28
138,1738108800000.0,42.4,fear,2025-01-29
139,1738195200000.0,45.91428571428571,neutral,2025-01-30
140,1738281600000.0,43.771428571428565,fear,2025-01-31
141,1738540800000.0,37.4,fear,2025-02-03
142,1738627200000.0,37.142857142857146,fear,2025-02-04
143,1738713600000.0,38.62857142857143,fear,2025-02-05
144,1738800000000.0,39.68571428571429,fear,2025-02-06
145,1738886400000.0,38.371428571428574,fear,2025-02-07
146,1739145600000.0,44.714285714285715,fear,2025-02-10
147,1739232000000.0,45.4,neutral,2025-02-11
148,1739318400000.0,41.371428571428574,fear,2025-02-12
149,1739404800000.0,46.60000000000001,neutral,2025-02-13
150,1739491200000.0,43.68571428571429,fear,2025-02-14
151,1739836800000.0,46.800000000000004,neutral,2025-02-18
152,1739923200000.0,47.628571428571426,neutral,2025-02-19
153,1740009600000.0,44.228571428571435,fear,2025-02-20
154,1740096000000.0,36.971428571428575,fear,2025-02-21
155,1740355200000.0,29.542857142857144,fear,2025-02-24
156,1740441600000.0,24.199999999999996,extreme fear,2025-02-25
157,1740528000000.0,21.25714285714286,extreme fear,2025-02-26
158,1740614400000.0,12.757142857142858,extreme fear,2025-02-27
159,1740700800000.0,20.657142857142855,extreme fear,2025-02-28
160,1740960000000.0,12.342857142857143,extreme fear,2025-03-03
161,1741046400000.0,11.042857142857143,extreme fear,2025-03-04
162,1741132800000.0,11.514285714285714,extreme fear,2025-03-05
163,1741219200000.0,17.2,extreme fear,2025-03-06
164,1741305600000.0,17.642857142857146,extreme fear,2025-03-07
165,1741564800000.0,17.071428571428573,extreme fear,2025-03-10
166,1741651200000.0,15.114285714285716,extreme fear,2025-03-11
167,1741737600000.0,15.914285714285715,extreme fear,2025-03-12
168,1741824000000.0,15.185714285714287,extreme fear,2025-03-13
169,1741910400000.0,22.057142857142857,extreme fear,2025-03-14
170,1742169600000.0,22.571428571428573,extreme fear,2025-03-17
171,1742256000000.0,22.228571428571428,extreme fear,2025-03-18
172,1742342400000.0,24.4285714285714,extreme fear,2025-03-19
173,1742428800000.0,24.0,extreme fear,2025-03-20
