,x,y,rating,date
0,1722470400000.0,42.68571428571429,fear,2024-08-01
1,1722556800000.0,41.385714285714286,fear,2024-08-02
2,1722816000000.0,33.05714285714286,fear,2024-08-05
3,1722902400000.0,19.014285714285712,extreme fear,2024-08-06
4,1722988800000.0,16.557142857142857,extreme fear,2024-08-07
5,1723075200000.0,17.65714285714286,extreme fear,2024-08-08
6,1723161600000.0,24.085714285714285,extreme fear,2024-08-09
7,1723420800000.0,23.8,extreme fear,2024-08-12
8,1723507200000.0,25.514285714285712,fear,2024-08-13
9,1723593600000.0,26.428571428571434,fear,2024-08-14
10,1723680000000.0,32.37142857142857,fear,2024-08-15
11,1723766400000.0,33.74285714285715,fear,2024-08-16
12,1724025600000.0,39.88571428571429,fear,2024-08-19
13,1724112000000.0,44.68571428571429,fear,2024-08-20
14,1724198400000.0,50.228571428571435,neutral,2024-08-21
15,1724284800000.0,46.77142857142858,neutral,2024-08-22
16,1724371200000.0,51.57142857142857,neutral,2024-08-23
17,1724630400000.0,52.94285714285714,neutral,2024-08-26
18,1724716800000.0,52.28571428571429,neutral,2024-08-27
19,1724803200000.0,51.08571428571429,neutral,2024-08-28
20,1724889600000.0,56.057142857142864,greed,2024-08-29
21,1724976000000.0,60.314285714285724,greed,2024-08-30
22,1725321600000.0,56.34285714285714,greed,2024-09-03
23,1725408000000.0,56.62857142857143,greed,2024-09-04
24,1725494400000.0,50.62857142857143,neutral,2024-09-05
25,1725580800000.0,39.34285714285715,fear,2024-09-06
26,1725840000000.0,41.971428571428575,fear,2024-09-09
27,1725926400000.0,39.6857142857143,fear,2024-09-10
28,1726012800000.0,43.08571428571429,fear,2024-09-11
29,1726099200000.0,42.97142857142857,fear,2024-09-12
30,1726185600000.0,48.62857142857143,neutral,2024-09-13
31,1726444800000.0,50.31428571428571,neutral,2024-09-16
32,1726531200000.0,54.62857142857143,neutral,2024-09-17
33,1726617600000.0,55.17142857142858,greed,2024-09-18
34,1726704000000.0,63.80000000000001,greed,2024-09-19
35,1726790400000.0,61.2,greed,2024-09-20
36,1727049600000.0,63.85714285714287,greed,2024-09-23
37,1727136000000.0,66.42857142857143,greed,2024-09-24
38,1727222400000.0,65.74285714285715,greed,2024-09-25
39,1727308800000.0,70.74285714285713,greed,2024-09-26
40,1727395200000.0,67.31428571428572,greed,2024-09-27
41,1727654400000.0,73.6857142857143,greed,2024-09-30
42,1727740800000.0,70.31428571428572,greed,2024-10-01
43,1727827200000.0,70.57142857142857,greed,2024-10-02
44,1727913600000.0,69.42857142857143,greed,2024-10-03
45,1728000000000.0,71.4,greed,2024-10-04
46,1728259200000.0,70.82857142857144,greed,2024-10-07
47,1728345600000.0,71.17142857142856,greed,2024-10-08
48,1728432000000.0,71.14285714285715,greed,2024-10-09
49,1728518400000.0,70.28571428571429,greed,2024-10-10
50,1728604800000.0,71.65714285714286,greed,2024-10-11
51,1728864000000.0,74.22857142857143,greed,2024-10-14
52,1728950400000.0,71.14285714285715,greed,2024-10-15
53,1729036800000.0,69.02857142857142,greed,2024-10-16
