,x,y,rating,date
0,1741305600000.0,17.642857142857146,extreme fear,2025-03-07
1,1741564800000.0,17.071428571428573,extreme fear,2025-03-10
2,1741651200000.0,15.114285714285716,extreme fear,2025-03-11
3,1741737600000.0,15.914285714285715,extreme fear,2025-03-12
4,1741824000000.0,15.185714285714287,extreme fear,2025-03-13
5,1741910400000.0,22.057142857142857,extreme fear,2025-03-14
6,1742169600000.0,22.571428571428573,extreme fear,2025-03-17
7,1742256000000.0,22.228571428571428,extreme fear,2025-03-18
8,1742342400000.0,21.599999999999998,extreme fear,2025-03-19
9,1742428800000.0,21.685714285714287,extreme fear,2025-03-20
10,1742515200000.0,22.685714285714287,extreme fear,2025-03-21
11,1742774400000.0,25.400000000000002,fear,2025-03-24
12,1742860800000.0,29.285714285714285,fear,2025-03-25
13,1742947200000.0,28.88571428571429,fear,2025-03-26
14,1743033600000.0,28.342857142857145,fear,2025-03-27
15,1743120000000.0,26.371428571428574,fear,2025-03-28
16,1743379200000.0,21.114285714285717,extreme fear,2025-03-31
17,1743465600000.0,19.571428571428573,extreme fear,2025-04-01
18,1743552000000.0,22.599999999999998,extreme fear,2025-04-02
19,1743638400000.0,12.142857142857142,extreme fear,2025-04-03
20,1743724800000.0,5.385714285714286,extreme fear,2025-04-04
21,1743984000000.0,4.0,extreme fear,2025-04-07
22,1744070400000.0,2.9,extreme fear,2025-04-08
23,1744156800000.0,9.5,extreme fear,2025-04-09
24,1744243200000.0,5.614285714285715,extreme fear,2025-04-10
25,1744329600000.0,8.385714285714286,extreme fear,2025-04-11
26,1744588800000.0,12.342857142857143,extreme fear,2025-04-14
27,1744675200000.0,13.114285714285716,extreme fear,2025-04-15
28,1744761600000.0,11.142857142857142,extreme fear,2025-04-16
29,1744848000000.0,16.057142857142857,extreme fear,2025-04-17
30,1745193600000.0,12.371428571428572,extreme fear,2025-04-21
31,1745280000000.0,13.600000000000003,extreme fear,2025-04-22
32,1745366400000.0,21.542857142857144,extreme fear,2025-04-23
33,1745452800000.0,24.08571428571429,extreme fear,2025-04-24
34,1745539200000.0,34.51428571428572,fear,2025-04-25
35,1745798400000.0,32.142857142857146,fear,2025-04-28
36,1745884800000.0,32.74285714285714,fear,2025-04-29
37,1745971200000.0,32.371428571428574,fear,2025-04-30
38,1746057600000.0,41.25714285714287,fear,2025-05-01
39,1746144000000.0,38.28571428571429,fear,2025-05-02
40,1746403200000.0,53.057142857142864,neutral,2025-05-05
41,1746489600000.0,54.65714285714286,neutral,2025-05-06
42,1746576000000.0,54.142857142857146,neutral,2025-05-07
43,1746662400000.0,57.65714285714286,greed,2025-05-08
44,1746748800000.0,60.02857142857143,greed,2025-05-09
45,1747008000000.0,64.4857142857143,greed,2025-05-12
46,1747094400000.0,68.2,greed,2025-05-13
47,1747180800000.0,70.4,greed,2025-05-14
48,1747267200000.0,69.14285714285714,greed,2025-05-15
49,1747353600000.0,70.60000000000001,greed,2025-05-16
50,1747612800000.0,69.74285714285715,greed,2025-05-19
51,1747699200000.0,69.17142857142858,greed,2025-05-20
52,1747785600000.0,66.22857142857143,greed,2025-05-21
53,1747872000000.0,66.8,greed,2025-05-22
54,1747958400000.0,64.08571428571429,greed,2025-05-23
55,1748304000000.0,65.74285714285715,greed,2025-05-27
56,1748390400000.0,64.74285714285715,greed,2025-05-28
57,1748476800000.0,64.45714285714287,greed,2025-05-29
58,1748563200000.0,61.91428571428571,greed,2025-05-30
59,1748822400000.0,62.42857142857144,greed,2025-06-02
60,1748908800000.0,54.57142857142857,neutral,2025-06-03
61,1748995200000.0,54.88571428571429,neutral,2025-06-04
62,1749081600000.0,57.97142857142858,greed,2025-06-05
63,1749168000000.0,61.77142857142858,greed,2025-06-06
64,1749427200000.0,63.42857142857143,greed,2025-06-09
65,1749513600000.0,64.0,greed,2025-06-10
66,1749600000000.0,64.2,greed,2025-06-11
67,1749686400000.0,64.6,greed,2025-06-12
