,x,y,rating,date
0,1741910400000.0,22.057142857142857,extreme fear,2025-03-14
1,1742169600000.0,22.571428571428573,extreme fear,2025-03-17
2,1742256000000.0,22.228571428571428,extreme fear,2025-03-18
3,1742342400000.0,21.599999999999998,extreme fear,2025-03-19
4,1742428800000.0,21.685714285714287,extreme fear,2025-03-20
5,1742515200000.0,22.685714285714287,extreme fear,2025-03-21
6,1742774400000.0,25.400000000000002,fear,2025-03-24
7,1742860800000.0,29.285714285714285,fear,2025-03-25
8,1742947200000.0,28.88571428571429,fear,2025-03-26
9,1743033600000.0,28.342857142857145,fear,2025-03-27
10,1743120000000.0,26.371428571428574,fear,2025-03-28
11,1743379200000.0,21.114285714285717,extreme fear,2025-03-31
12,1743465600000.0,19.571428571428573,extreme fear,2025-04-01
13,1743552000000.0,22.599999999999998,extreme fear,2025-04-02
14,1743638400000.0,12.142857142857142,extreme fear,2025-04-03
15,1743724800000.0,5.385714285714286,extreme fear,2025-04-04
16,1743984000000.0,4.0,extreme fear,2025-04-07
17,1744070400000.0,2.9,extreme fear,2025-04-08
18,1744156800000.0,9.5,extreme fear,2025-04-09
19,1744243200000.0,5.614285714285715,extreme fear,2025-04-10
20,1744329600000.0,8.385714285714286,extreme fear,2025-04-11
21,1744588800000.0,12.342857142857143,extreme fear,2025-04-14
22,1744675200000.0,13.114285714285716,extreme fear,2025-04-15
23,1744761600000.0,11.142857142857142,extreme fear,2025-04-16
24,1744848000000.0,16.057142857142857,extreme fear,2025-04-17
25,1745193600000.0,12.371428571428572,extreme fear,2025-04-21
26,1745280000000.0,13.600000000000003,extreme fear,2025-04-22
27,1745366400000.0,21.542857142857144,extreme fear,2025-04-23
28,1745452800000.0,24.08571428571429,extreme fear,2025-04-24
29,1745539200000.0,34.51428571428572,fear,2025-04-25
30,1745798400000.0,32.142857142857146,fear,2025-04-28
31,1745884800000.0,32.74285714285714,fear,2025-04-29
32,1745971200000.0,32.371428571428574,fear,2025-04-30
33,1746057600000.0,41.25714285714287,fear,2025-05-01
34,1746144000000.0,38.28571428571429,fear,2025-05-02
35,1746403200000.0,53.057142857142864,neutral,2025-05-05
36,1746489600000.0,54.65714285714286,neutral,2025-05-06
37,1746576000000.0,54.142857142857146,neutral,2025-05-07
38,1746662400000.0,57.65714285714286,greed,2025-05-08
39,1746748800000.0,60.02857142857143,greed,2025-05-09
40,1747008000000.0,64.4857142857143,greed,2025-05-12
41,1747094400000.0,68.2,greed,2025-05-13
42,1747180800000.0,70.4,greed,2025-05-14
43,1747267200000.0,69.14285714285714,greed,2025-05-15
44,1747353600000.0,70.60000000000001,greed,2025-05-16
45,1747612800000.0,69.74285714285715,greed,2025-05-19
46,1747699200000.0,69.17142857142858,greed,2025-05-20
47,1747785600000.0,66.22857142857143,greed,2025-05-21
48,1747872000000.0,66.8,greed,2025-05-22
49,1747958400000.0,64.08571428571429,greed,2025-05-23
50,1748304000000.0,65.74285714285715,greed,2025-05-27
51,1748390400000.0,64.74285714285715,greed,2025-05-28
52,1748476800000.0,64.45714285714287,greed,2025-05-29
53,1748563200000.0,61.91428571428571,greed,2025-05-30
54,1748822400000.0,62.42857142857144,greed,2025-06-02
55,1748908800000.0,54.57142857142857,neutral,2025-06-03
56,1748995200000.0,54.88571428571429,neutral,2025-06-04
57,1749081600000.0,57.97142857142858,greed,2025-06-05
58,1749168000000.0,61.77142857142858,greed,2025-06-06
59,1749427200000.0,63.42857142857143,greed,2025-06-09
60,1749513600000.0,64.0,greed,2025-06-10
61,1749600000000.0,64.2,greed,2025-06-11
62,1749686400000.0,64.6,greed,2025-06-12
63,1749772800000.0,59.54285714285715,greed,2025-06-13
64,1750032000000.0,61.114285714285714,greed,2025-06-16
65,1750118400000.0,57.42857142857144,greed,2025-06-17
66,1750204800000.0,54.285714285714285,neutral,2025-06-18
67,1750377600000.0,54.51428571428573,neutral,2025-06-20
68,1750636800000.0,56.60000000000001,greed,2025-06-23
69,1750723200000.0,57.885714285714286,greed,2025-06-24
70,1750809600000.0,59.25714285714286,greed,2025-06-25
71,1750896000000.0,63.00000000000001,greed,2025-06-26
72,1750982400000.0,64.8,greed,2025-06-27
73,1751241600000.0,69.22857142857143,greed,2025-06-30
74,1751328000000.0,67.54285714285714,greed,2025-07-01
75,1751414400000.0,63.714285714285715,greed,2025-07-02
76,1751500800000.0,77.62857142857145,extreme greed,2025-07-03
77,1751846400000.0,75.08571428571429,extreme greed,2025-07-07
78,1751932800000.0,74.62857142857142,greed,2025-07-08
79,1752019200000.0,75.91428571428571,extreme greed,2025-07-09
80,1752105600000.0,76.97142857142856,extreme greed,2025-07-10
81,1752192000000.0,75.25714285714285,extreme greed,2025-07-11
82,1752451200000.0,76.11428571428573,extreme greed,2025-07-14
83,1752537600000.0,73.4857142857143,greed,2025-07-15
84,1752624000000.0,72.94285714285715,greed,2025-07-16
85,1752710400000.0,74.17142857142858,greed,2025-07-17
86,1752796800000.0,73.94285714285715,greed,2025-07-18
87,1753056000000.0,73.28571428571429,greed,2025-07-21
88,1753142400000.0,73.88571428571429,greed,2025-07-22
89,1753228800000.0,76.3714285714286,extreme greed,2025-07-23
90,1753315200000.0,75.25714285714287,extreme greed,2025-07-24
91,1753401600000.0,74.65714285714286,greed,2025-07-25
92,1753660800000.0,73.8,greed,2025-07-28
93,1753747200000.0,70.62857142857143,greed,2025-07-29
94,1753833600000.0,68.02857142857142,greed,2025-07-30
95,1753920000000.0,63.714285714285715,greed,2025-07-31
96,1754006400000.0,49.800000000000004,neutral,2025-08-01
97,1754265600000.0,56.885714285714286,greed,2025-08-04
98,1754352000000.0,55.028571428571425,greed,2025-08-05
99,1754438400000.0,55.314285714285724,greed,2025-08-06
100,1754524800000.0,54.71428571428572,neutral,2025-08-07
101,1754611200000.0,58.37142857142857,greed,2025-08-08
102,1754870400000.0,57.628571428571426,greed,2025-08-11
103,1754956800000.0,62.25714285714286,greed,2025-08-12
104,1755043200000.0,63.34285714285714,greed,2025-08-13
105,1755129600000.0,63.25714285714287,greed,2025-08-14
106,1755216000000.0,63.54285714285715,greed,2025-08-15
107,1755475200000.0,64.2,greed,2025-08-18
108,1755561600000.0,59.88571428571429,greed,2025-08-19
109,1755648000000.0,55.91428571428572,greed,2025-08-20
110,1755734400000.0,52.60000000000001,neutral,2025-08-21
111,1755820800000.0,55.54285714285715,greed,2025-08-22
112,1756080000000.0,53.942857142857136,neutral,2025-08-25
113,1756166400000.0,55.4,greed,2025-08-26
114,1756252800000.0,59.11428571428572,greed,2025-08-27
115,1756339200000.0,64.42857142857143,greed,2025-08-28
116,1756425600000.0,61.542857142857144,greed,2025-08-29
117,1756771200000.0,62.45714285714286,greed,2025-09-02
118,1756857600000.0,61.371428571428574,greed,2025-09-03
