,x,y,rating,date
0,1711324800000.0,67.42857142857143,greed,2024-03-25
1,1711411200000.0,67.91428571428573,greed,2024-03-26
2,1711497600000.0,69.77142857142859,greed,2024-03-27
3,1711584000000.0,68.77142857142857,greed,2024-03-28
4,1711929600000.0,71.25714285714287,greed,2024-04-01
5,1712016000000.0,71.14285714285715,greed,2024-04-02
6,1712102400000.0,69.4,greed,2024-04-03
7,1712188800000.0,53.800000000000004,neutral,2024-04-04
8,1712275200000.0,58.10000000000001,greed,2024-04-05
9,1712534400000.0,64.02857142857144,greed,2024-04-08
10,1712620800000.0,59.62857142857144,greed,2024-04-09
11,1712707200000.0,49.67142857142858,neutral,2024-04-10
12,1712793600000.0,56.65714285714286,greed,2024-04-11
13,1712880000000.0,45.01428571428572,neutral,2024-04-12
14,1713139200000.0,38.4,fear,2024-04-15
15,1713225600000.0,35.11428571428572,fear,2024-04-16
16,1713312000000.0,31.157142857142862,fear,2024-04-17
17,1713398400000.0,30.400000000000006,fear,2024-04-18
18,1713484800000.0,27.671428571428574,fear,2024-04-19
19,1713744000000.0,34.17142857142857,fear,2024-04-22
20,1713830400000.0,36.57142857142857,fear,2024-04-23
21,1713916800000.0,37.48571428571429,fear,2024-04-24
22,1714003200000.0,39.08571428571429,fear,2024-04-25
23,1714089600000.0,40.51428571428572,fear,2024-04-26
24,1714348800000.0,42.42857142857143,fear,2024-04-29
25,1714435200000.0,40.542857142857144,fear,2024-04-30
26,1714521600000.0,40.51428571428572,fear,2024-05-01
27,1714608000000.0,42.228571428571435,fear,2024-05-02
28,1714694400000.0,43.25714285714286,fear,2024-05-03
29,1714953600000.0,39.0,fear,2024-05-06
30,1715040000000.0,37.17142857142858,fear,2024-05-07
31,1715126400000.0,38.17142857142857,fear,2024-05-08
32,1715212800000.0,42.228571428571435,fear,2024-05-09
33,1715299200000.0,46.028571428571425,neutral,2024-05-10
34,1715558400000.0,48.114285714285714,neutral,2024-05-13
35,1715644800000.0,55.285714285714285,greed,2024-05-14
36,1715731200000.0,59.371428571428574,greed,2024-05-15
37,1715817600000.0,62.314285714285724,greed,2024-05-16
38,1715904000000.0,62.800000000000004,greed,2024-05-17
39,1716163200000.0,60.42857142857143,greed,2024-05-20
40,1716249600000.0,59.42857142857143,greed,2024-05-21
41,1716336000000.0,58.51428571428572,greed,2024-05-22
42,1716422400000.0,52.37142857142857,neutral,2024-05-23
43,1716508800000.0,51.74285714285714,neutral,2024-05-24
44,1716854400000.0,54.685714285714276,neutral,2024-05-28
45,1716940800000.0,49.971428571428575,neutral,2024-05-29
46,1717027200000.0,45.08571428571429,neutral,2024-05-30
47,1717113600000.0,48.42857142857144,neutral,2024-05-31
48,1717372800000.0,45.48571428571429,neutral,2024-06-03
49,1717459200000.0,47.628571428571426,neutral,2024-06-04
50,1717545600000.0,51.142857142857146,neutral,2024-06-05
51,1717632000000.0,45.31428571428571,neutral,2024-06-06
52,1717718400000.0,43.4,fear,2024-06-07
53,1717977600000.0,44.74285714285715,fear,2024-06-10
54,1718064000000.0,44.4,fear,2024-06-11
55,1718150400000.0,46.57142857142857,neutral,2024-06-12
56,1718236800000.0,44.57142857142858,fear,2024-06-13
57,1718323200000.0,41.11428571428572,fear,2024-06-14
58,1718582400000.0,43.285714285714285,fear,2024-06-17
59,1718668800000.0,41.28571428571429,fear,2024-06-18
60,1718841600000.0,38.714285714285715,fear,2024-06-20
61,1718928000000.0,39.05714285714286,fear,2024-06-21
62,1719187200000.0,37.77142857142858,fear,2024-06-24
63,1719273600000.0,37.285714285714285,fear,2024-06-25
64,1719360000000.0,40.88571428571429,fear,2024-06-26
65,1719446400000.0,45.51428571428571,neutral,2024-06-27
66,1719532800000.0,44.31428571428571,fear,2024-06-28
67,1719792000000.0,47.94285714285714,neutral,2024-07-01
68,1719878400000.0,49.74285714285714,neutral,2024-07-02
69,1719964800000.0,48.371428571428574,neutral,2024-07-03
70,1720137600000.0,49.714285714285715,neutral,2024-07-05
71,1720396800000.0,51.057142857142864,neutral,2024-07-08
72,1720483200000.0,50.57142857142856,neutral,2024-07-09
73,1720569600000.0,54.60000000000001,neutral,2024-07-10
74,1720656000000.0,49.4,neutral,2024-07-11
