,x,y,rating,date
0,1717718400000.0,43.4,fear,2024-06-07
1,1717977600000.0,44.74285714285715,fear,2024-06-10
2,1718064000000.0,44.4,fear,2024-06-11
3,1718150400000.0,46.57142857142857,neutral,2024-06-12
4,1718236800000.0,44.57142857142858,fear,2024-06-13
5,1718323200000.0,41.11428571428572,fear,2024-06-14
6,1718582400000.0,43.285714285714285,fear,2024-06-17
7,1718668800000.0,41.28571428571429,fear,2024-06-18
8,1718841600000.0,38.714285714285715,fear,2024-06-20
9,1718928000000.0,39.05714285714286,fear,2024-06-21
10,1719187200000.0,37.77142857142858,fear,2024-06-24
11,1719273600000.0,37.285714285714285,fear,2024-06-25
12,1719360000000.0,40.88571428571429,fear,2024-06-26
13,1719446400000.0,45.51428571428571,neutral,2024-06-27
14,1719532800000.0,44.31428571428571,fear,2024-06-28
15,1719792000000.0,47.94285714285714,neutral,2024-07-01
16,1719878400000.0,49.74285714285714,neutral,2024-07-02
17,1719964800000.0,48.371428571428574,neutral,2024-07-03
18,1720137600000.0,49.714285714285715,neutral,2024-07-05
19,1720396800000.0,51.057142857142864,neutral,2024-07-08
20,1720483200000.0,50.57142857142856,neutral,2024-07-09
21,1720569600000.0,54.60000000000001,neutral,2024-07-10
22,1720656000000.0,49.4,neutral,2024-07-11
23,1720742400000.0,54.371428571428574,neutral,2024-07-12
24,1721001600000.0,57.74285714285715,greed,2024-07-15
25,1721088000000.0,57.02857142857143,greed,2024-07-16
26,1721174400000.0,46.114285714285714,neutral,2024-07-17
27,1721260800000.0,45.94285714285714,neutral,2024-07-18
28,1721347200000.0,43.0,fear,2024-07-19
29,1721606400000.0,48.42857142857144,neutral,2024-07-22
30,1721692800000.0,46.857142857142854,neutral,2024-07-23
31,1721779200000.0,38.614285714285714,fear,2024-07-24
32,1721865600000.0,39.07142857142857,fear,2024-07-25
33,1721952000000.0,42.542857142857144,fear,2024-07-26
34,1722211200000.0,42.07142857142857,fear,2024-07-29
35,1722297600000.0,40.800000000000004,fear,2024-07-30
36,1722384000000.0,46.885714285714286,neutral,2024-07-31
37,1722470400000.0,42.68571428571429,fear,2024-08-01
38,1722556800000.0,41.385714285714286,fear,2024-08-02
39,1722816000000.0,33.05714285714286,fear,2024-08-05
40,1722902400000.0,19.014285714285712,extreme fear,2024-08-06
41,1722988800000.0,16.557142857142857,extreme fear,2024-08-07
42,1723075200000.0,17.65714285714286,extreme fear,2024-08-08
43,1723161600000.0,24.085714285714285,extreme fear,2024-08-09
44,1723420800000.0,23.8,extreme fear,2024-08-12
45,1723507200000.0,25.514285714285712,fear,2024-08-13
46,1723593600000.0,26.428571428571434,fear,2024-08-14
47,1723680000000.0,32.37142857142857,fear,2024-08-15
48,1723766400000.0,33.74285714285715,fear,2024-08-16
49,1724025600000.0,39.88571428571429,fear,2024-08-19
50,1724112000000.0,44.68571428571429,fear,2024-08-20
51,1724198400000.0,50.228571428571435,neutral,2024-08-21
52,1724284800000.0,46.77142857142858,neutral,2024-08-22
53,1724371200000.0,51.57142857142857,neutral,2024-08-23
54,1724630400000.0,52.94285714285714,neutral,2024-08-26
55,1724716800000.0,52.28571428571429,neutral,2024-08-27
56,1724803200000.0,51.08571428571429,neutral,2024-08-28
57,1724889600000.0,56.057142857142864,greed,2024-08-29
58,1724976000000.0,60.314285714285724,greed,2024-08-30
59,1725321600000.0,56.34285714285714,greed,2024-09-03
60,1725408000000.0,56.62857142857143,greed,2024-09-04
61,1725494400000.0,50.62857142857143,neutral,2024-09-05
62,1725580800000.0,39.34285714285715,fear,2024-09-06
63,1725840000000.0,41.971428571428575,fear,2024-09-09
64,1725926400000.0,39.6857142857143,fear,2024-09-10
65,1726012800000.0,43.08571428571429,fear,2024-09-11
66,1726099200000.0,42.97142857142857,fear,2024-09-12
67,1726185600000.0,48.62857142857143,neutral,2024-09-13
68,1726444800000.0,50.31428571428571,neutral,2024-09-16
69,1726531200000.0,54.62857142857143,neutral,2024-09-17
70,1726617600000.0,55.17142857142858,greed,2024-09-18
71,1726704000000.0,63.80000000000001,greed,2024-09-19
72,1726790400000.0,61.2,greed,2024-09-20
73,1727049600000.0,63.85714285714287,greed,2024-09-23
74,1727136000000.0,66.42857142857143,greed,2024-09-24
75,1727222400000.0,65.74285714285715,greed,2024-09-25
76,1727308800000.0,70.74285714285713,greed,2024-09-26
77,1727395200000.0,67.31428571428572,greed,2024-09-27
78,1727654400000.0,73.6857142857143,greed,2024-09-30
79,1727740800000.0,70.31428571428572,greed,2024-10-01
80,1727827200000.0,70.57142857142857,greed,2024-10-02
81,1727913600000.0,69.42857142857143,greed,2024-10-03
82,1728000000000.0,71.4,greed,2024-10-04
83,1728259200000.0,70.82857142857144,greed,2024-10-07
84,1728345600000.0,71.17142857142856,greed,2024-10-08
85,1728432000000.0,71.14285714285715,greed,2024-10-09
86,1728518400000.0,70.28571428571429,greed,2024-10-10
87,1728604800000.0,71.65714285714286,greed,2024-10-11
88,1728864000000.0,74.22857142857143,greed,2024-10-14
89,1728950400000.0,71.14285714285715,greed,2024-10-15
90,1729036800000.0,69.02857142857142,greed,2024-10-16
91,1729123200000.0,68.57142857142857,greed,2024-10-17
92,1729209600000.0,72.42857142857143,greed,2024-10-18
93,1729468800000.0,69.8,greed,2024-10-21
94,1729555200000.0,70.37142857142858,greed,2024-10-22
95,1729641600000.0,63.199999999999996,greed,2024-10-23
96,1729728000000.0,62.94285714285714,greed,2024-10-24
97,1729814400000.0,58.74285714285715,greed,2024-10-25
98,1730073600000.0,60.85714285714287,greed,2024-10-28
99,1730160000000.0,60.057142857142864,greed,2024-10-29
100,1730246400000.0,57.2,greed,2024-10-30
101,1730332800000.0,40.45714285714286,fear,2024-10-31
102,1730419200000.0,50.48571428571429,neutral,2024-11-01
103,1730678400000.0,42.42857142857143,fear,2024-11-04
104,1730764800000.0,43.54285714285715,fear,2024-11-05
105,1730851200000.0,44.0,fear,2024-11-06
106,1730937600000.0,59.05714285714286,greed,2024-11-07
107,1731024000000.0,59.42857142857144,greed,2024-11-08
108,1731283200000.0,66.6,greed,2024-11-11
109,1731369600000.0,66.71428571428571,greed,2024-11-12
110,1731456000000.0,66.31428571428572,greed,2024-11-13
111,1731542400000.0,60.314285714285724,greed,2024-11-14
112,1731628800000.0,51.199999999999996,neutral,2024-11-15
113,1731888000000.0,50.285714285714285,neutral,2024-11-18
114,1731974400000.0,49.51428571428572,neutral,2024-11-19
115,1732060800000.0,49.51428571428572,neutral,2024-11-20
116,1732147200000.0,56.60000000000001,greed,2024-11-21
117,1732233600000.0,60.71428571428572,greed,2024-11-22
118,1732492800000.0,62.88571428571429,greed,2024-11-25
119,1732579200000.0,65.91428571428573,greed,2024-11-26
120,1732665600000.0,64.4,greed,2024-11-27
121,1732838400000.0,65.0,greed,2024-11-29
122,1733097600000.0,65.31428571428572,greed,2024-12-02
123,1733184000000.0,59.57142857142858,greed,2024-12-03
124,1733270400000.0,57.48571428571429,greed,2024-12-04
125,1733356800000.0,54.91428571428572,neutral,2024-12-05
126,1733443200000.0,52.142857142857146,neutral,2024-12-06
127,1733702400000.0,49.25714285714287,neutral,2024-12-09
128,1733788800000.0,46.971428571428575,neutral,2024-12-10
129,1733875200000.0,49.2,neutral,2024-12-11
130,1733961600000.0,47.114285714285714,neutral,2024-12-12
131,1734048000000.0,49.114285714285714,neutral,2024-12-13
132,1734307200000.0,56.057142857142864,greed,2024-12-16
133,1734393600000.0,51.4,neutral,2024-12-17
134,1734480000000.0,33.12857142857143,fear,2024-12-18
135,1734566400000.0,19.514285714285716,extreme fear,2024-12-19
136,1734652800000.0,27.600000000000005,fear,2024-12-20
137,1734912000000.0,30.142857142857146,fear,2024-12-23
138,1734998400000.0,34.51428571428571,fear,2024-12-24
139,1735171200000.0,34.17142857142857,fear,2024-12-26
140,1735257600000.0,33.82857142857143,fear,2024-12-27
141,1735516800000.0,28.6,fear,2024-12-30
142,1735603200000.0,26.314285714285713,fear,2024-12-31
143,1735776000000.0,24.314285714285717,extreme fear,2025-01-02
144,1735862400000.0,28.885714285714283,fear,2025-01-03
145,1736121600000.0,33.77142857142857,fear,2025-01-06
146,1736208000000.0,34.31428571428572,fear,2025-01-07
147,1736294400000.0,31.914285714285718,fear,2025-01-08
148,1736467200000.0,25.62857142857143,fear,2025-01-10
149,1736726400000.0,25.34285714285715,fear,2025-01-13
150,1736812800000.0,25.142857142857142,fear,2025-01-14
151,1736899200000.0,27.428571428571427,fear,2025-01-15
152,1736985600000.0,27.342857142857145,fear,2025-01-16
153,1737072000000.0,36.02857142857143,fear,2025-01-17
154,1737417600000.0,39.91428571428572,fear,2025-01-21
155,1737504000000.0,41.62857142857143,fear,2025-01-22
156,1737590400000.0,43.68571428571429,fear,2025-01-23
157,1737676800000.0,45.800000000000004,neutral,2025-01-24
158,1737936000000.0,37.971428571428575,fear,2025-01-27
159,1738022400000.0,40.62857142857143,fear,2025-01-28
160,1738108800000.0,42.4,fear,2025-01-29
161,1738195200000.0,45.91428571428571,neutral,2025-01-30
162,1738281600000.0,43.771428571428565,fear,2025-01-31
163,1738540800000.0,37.4,fear,2025-02-03
164,1738627200000.0,37.142857142857146,fear,2025-02-04
165,1738713600000.0,38.62857142857143,fear,2025-02-05
166,1738800000000.0,39.68571428571429,fear,2025-02-06
167,1738886400000.0,38.371428571428574,fear,2025-02-07
168,1739145600000.0,44.714285714285715,fear,2025-02-10
169,1739232000000.0,45.4,neutral,2025-02-11
170,1739318400000.0,41.371428571428574,fear,2025-02-12
171,1739404800000.0,46.60000000000001,neutral,2025-02-13
172,1739491200000.0,43.68571428571429,fear,2025-02-14
173,1739836800000.0,46.800000000000004,neutral,2025-02-18
174,1739923200000.0,47.628571428571426,neutral,2025-02-19
175,1740009600000.0,44.228571428571435,fear,2025-02-20
176,1740096000000.0,36.971428571428575,fear,2025-02-21
177,1740355200000.0,29.542857142857144,fear,2025-02-24
178,1740441600000.0,24.199999999999996,extreme fear,2025-02-25
179,1740528000000.0,21.25714285714286,extreme fear,2025-02-26
180,1740614400000.0,12.757142857142858,extreme fear,2025-02-27
181,1740700800000.0,20.657142857142855,extreme fear,2025-02-28
182,1740960000000.0,12.342857142857143,extreme fear,2025-03-03
183,1741046400000.0,11.042857142857143,extreme fear,2025-03-04
184,1741132800000.0,11.514285714285714,extreme fear,2025-03-05
185,1741219200000.0,17.2,extreme fear,2025-03-06
186,1741305600000.0,17.642857142857146,extreme fear,2025-03-07
187,1741564800000.0,17.071428571428573,extreme fear,2025-03-10
188,1741651200000.0,15.114285714285716,extreme fear,2025-03-11
189,1741737600000.0,15.914285714285715,extreme fear,2025-03-12
190,1741824000000.0,15.185714285714287,extreme fear,2025-03-13
191,1741910400000.0,22.057142857142857,extreme fear,2025-03-14
192,1742169600000.0,22.571428571428573,extreme fear,2025-03-17
193,1742256000000.0,22.228571428571428,extreme fear,2025-03-18
194,1742342400000.0,24.4285714285714,extreme fear,2025-03-19
195,1742428800000.0,24.0,extreme fear,2025-03-20
196,1742515200000.0,25.0285714285714,fear,2025-03-21
197,1742774400000.0,29.7714285714286,fear,2025-03-24
198,1742860800000.0,30.4571428571429,fear,2025-03-25
199,1742947200000.0,27.8,fear,2025-03-26
200,1743033600000.0,28.5428571428571,fear,2025-03-27
201,1743120000000.0,21.7428571428571,extreme fear,2025-03-28
202,1743379200000.0,19.2857142857143,extreme fear,2025-03-31
203,1743465600000.0,15.6285714285714,extreme fear,2025-04-01
204,1743552000000.0,18.6408163265306,extreme fear,2025-04-02
205,1743638400000.0,6.04346076458752,extreme fear,2025-04-03
206,1743724800000.0,3.9984126984127,extreme fear,2025-04-04
207,1743984000000.0,4.5334637964775,extreme fear,2025-04-07
208,1744070400000.0,3.38610038610039,extreme fear,2025-04-08
209,1744156800000.0,12.2666666666667,extreme fear,2025-04-09
210,1744243200000.0,8.30751879699248,extreme fear,2025-04-10
211,1744329600000.0,19.3643784786642,extreme fear,2025-04-11
212,1744588800000.0,19.5882783882784,extreme fear,2025-04-14
213,1744675200000.0,18.2144665461121,extreme fear,2025-04-15
214,1744761600000.0,14.4428571428571,extreme fear,2025-04-16
215,1744848000000.0,20.3571428571429,extreme fear,2025-04-17
216,1744934400000.0,19.4714285714286,extreme fear,2025-04-18
217,1745193600000.0,21.6447971781305,extreme fear,2025-04-21
218,1745280000000.0,26.2,fear,2025-04-22
219,1745366400000.0,28.4285714285714,fear,2025-04-23
220,1745452800000.0,36.8571428571429,fear,2025-04-24
221,1745539200000.0,35.3714285714286,fear,2025-04-25
222,1745798400000.0,36.3142857142857,fear,2025-04-28
223,1745884800000.0,35.7714285714286,fear,2025-04-29
224,1745971200000.0,42.6857142857143,fear,2025-04-30
225,1746057600000.0,41.4857142857143,fear,2025-05-01
226,1746144000000.0,54.4285714285714,neutral,2025-05-02
227,1746403200000.0,58.2571428571429,greed,2025-05-05
228,1746489600000.0,55.0285714285714,greed,2025-05-06
229,1746576000000.0,59.2285714285714,greed,2025-05-07
230,1746662400000.0,61.4857142857143,greed,2025-05-08
231,1746748800000.0,62.9714285714286,greed,2025-05-09
232,1747008000000.0,66.4857142857143,greed,2025-05-12
233,1747094400000.0,69.0,greed,2025-05-13
234,1747180800000.0,70.4285714285714,greed,2025-05-14
235,1747267200000.0,69.1714285714286,greed,2025-05-15
236,1747353600000.0,70.4,greed,2025-05-16
237,1747612800000.0,69.4,greed,2025-05-19
238,1747699200000.0,68.7428571428571,greed,2025-05-20
239,1747785600000.0,65.6857142857143,greed,2025-05-21
240,1747872000000.0,65.6,greed,2025-05-22
241,1747958400000.0,63.8857142857143,greed,2025-05-23
242,1748304000000.0,65.3142857142857,greed,2025-05-27
243,1748390400000.0,63.8571428571429,greed,2025-05-28
244,1748476800000.0,62.4,greed,2025-05-29
245,1748563200000.0,61.6,greed,2025-05-30
246,1748822400000.0,54.3142857142857,neutral,2025-06-02
247,1748908800000.0,56.1142857142857,greed,2025-06-03
248,1748995200000.0,59.1142857142857,greed,2025-06-04
249,1749081600000.0,59.3714285714286,greed,2025-06-05
250,1749168000000.0,63.2857142857143,greed,2025-06-06
251,1749254393000.0,63.2857142857143,greed,2025-06-06
